time,open,high,low,close,volume,ticker
2022-08-19,68000,68400,66800,67900,1221600,VIC
2022-08-22,67200,68000,66000,66000,1469100,VIC
2022-08-23,65500,65600,64800,65000,1437800,VIC
2022-08-24,65200,65800,64900,64900,787500,VIC
2022-08-25,65000,65900,65000,65900,483000,VIC
2022-08-26,66000,66000,65000,65000,861300,VIC
2022-08-29,64300,64400,63000,63600,1337500,VIC
2022-08-30,63600,64099,63200,63600,868400,VIC
2022-08-31,64000,65700,63700,63700,1236800,VIC
2022-09-05,64800,65200,64000,64000,1310100,VIC
2022-09-06,64099,64800,63100,63300,1335600,VIC
2022-09-07,63300,63400,62500,62500,1347400,VIC
2022-09-08,63300,63600,62400,62900,841200,VIC
2022-09-09,63200,64400,62900,64400,1193800,VIC
2022-09-12,64900,64900,63800,64000,551100,VIC
2022-09-13,64000,64300,63600,64099,1059100,VIC
2022-09-14,63500,63700,62100,63400,711000,VIC
2022-09-15,63500,64000,62800,63900,851300,VIC
2022-09-16,63200,64500,62500,62500,1684400,VIC
2022-09-19,62500,63300,62100,62900,786000,VIC
2022-09-20,62600,63900,62600,63900,800100,VIC
2022-09-21,63500,63600,62700,63100,482700,VIC
2022-09-22,62500,63300,58700,63300,1238700,VIC
2022-09-23,63000,63300,62000,62600,324200,VIC
2022-09-26,61800,62600,61600,62000,1195900,VIC
2022-09-27,62100,62200,60800,61000,639100,VIC
2022-09-28,60100,60800,57500,57500,1138100,VIC
2022-09-29,57700,58200,54300,54600,1701100,VIC
2022-09-30,53300,56400,53300,55000,1724300,VIC
2022-10-03,54900,55500,53000,55500,1452700,VIC
2022-10-04,56000,57000,54600,57000,1296700,VIC
2022-10-05,57500,60900,57000,60000,1328100,VIC
2022-10-06,59800,62000,58100,60100,1011900,VIC
2022-10-07,60500,60700,58300,60200,2987900,VIC
2022-10-10,60200,60900,57700,60200,1238400,VIC
2022-10-11,58300,60100,56700,60000,2186800,VIC
2022-10-12,60000,60200,58300,60000,1709700,VIC
2022-10-13,58700,61000,58200,60400,1246400,VIC
2022-10-14,60500,60500,58400,59700,779400,VIC
2022-10-17,58600,59000,56000,56000,738200,VIC
2022-10-18,56500,58600,56500,58400,606100,VIC
2022-10-19,58500,58700,56500,58500,826400,VIC
2022-10-20,58100,58700,57200,58600,1099200,VIC
2022-10-21,58500,58500,54500,56800,1414600,VIC
2022-10-24,56000,56600,52900,56500,1606100,VIC
2022-10-25,56300,56300,53000,56100,1446700,VIC
2022-10-26,56100,56100,53500,54800,1054100,VIC
2022-10-27,54600,55000,52500,55000,1974800,VIC
2022-10-28,55400,55800,53500,55700,1281000,VIC
2022-10-31,56000,56400,54300,55400,1052800,VIC
2022-11-01,55700,55800,54000,55400,1419100,VIC
2022-11-02,55300,55400,54000,55400,1352500,VIC
2022-11-03,54400,55100,54300,55100,909700,VIC
2022-11-04,54900,54900,52100,54300,1617900,VIC
2022-11-07,54000,54000,51700,53400,1702500,VIC
2022-11-08,52200,53300,49700,53300,2476100,VIC
2022-11-09,53300,54300,52200,53700,1573900,VIC
2022-11-10,53600,54000,52000,53000,1558000,VIC
2022-11-11,53000,54800,52500,54300,938500,VIC
2022-11-14,54200,55500,53100,55000,1394600,VIC
2022-11-15,55900,57500,55000,57000,1583400,VIC
2022-11-16,56900,60900,56100,60400,2249500,VIC
2022-11-17,62400,64599,60500,64599,4785400,VIC
2022-11-18,66900,66900,63100,65600,1693400,VIC
2022-11-21,66000,66700,63600,64000,1198200,VIC
2022-11-22,64000,65900,61000,61000,1466300,VIC
2022-11-23,60100,62600,59700,59700,998800,VIC
2022-11-24,60000,62100,60000,61000,1141700,VIC
2022-11-25,63000,65000,62600,65000,2290900,VIC
2022-11-28,66500,67100,65000,65000,3249900,VIC
2022-11-29,65000,69400,64200,69400,3559000,VIC
2022-11-30,69500,70200,68000,69600,3225000,VIC
2022-12-01,69400,69600,66000,66000,3204600,VIC
2022-12-02,65099,68800,65099,68800,3591400,VIC
2022-12-05,68800,70000,68000,68100,2301900,VIC
2022-12-06,68100,68500,65000,66600,1803300,VIC
2022-12-07,69200,71200,68500,71200,9421500,VIC
2022-12-08,74400,74500,69900,69900,5602500,VIC
2022-12-09,70500,71700,67800,67800,2660700,VIC
2022-12-12,67800,68000,63100,63100,2851200,VIC
2022-12-13,63900,64000,60100,61600,2861100,VIC
2022-12-14,62500,63700,60300,60800,2897500,VIC
2022-12-15,61100,61600,60300,60600,2311900,VIC
2022-12-16,60600,60800,58400,58400,3284600,VIC
2022-12-19,59000,59400,56500,56500,2873600,VIC
2022-12-20,56500,57800,55100,55900,2088300,VIC
2022-12-21,56600,57000,54800,54900,2477400,VIC
2022-12-22,56000,57000,55000,55000,2433400,VIC
2022-12-23,55300,55900,53900,55100,1866300,VIC
2022-12-26,55000,55000,52500,52900,2367800,VIC
2022-12-27,52900,53000,52300,52900,317300,VIC
2022-12-27,52900,54800,52100,53400,1844000,VIC
2022-12-28,53500,53500,52100,53500,2089000,VIC
2022-12-29,53200,54000,52500,53600,2135400,VIC
2022-12-30,53800,53900,53000,53800,2461700,VIC
2023-01-03,53800,56800,53400,56800,2009300,VIC
2023-01-04,56900,57100,55900,56000,1928400,VIC
2023-01-05,56100,56900,55800,56200,1641900,VIC
2023-01-06,56000,56100,54900,56100,1951000,VIC
2023-01-09,56200,56200,55000,55000,1204200,VIC
2023-01-10,55000,55000,53600,54500,1742900,VIC
2023-01-11,54500,55500,54100,55100,1085600,VIC
2023-01-12,55500,55500,54500,55000,1067000,VIC
2023-01-13,55000,55300,54400,55000,1223800,VIC
2023-01-16,55000,55000,53400,54800,1687100,VIC
2023-01-17,53500,55200,53500,55200,1371200,VIC
2023-01-18,55400,56700,55000,56700,1647300,VIC
2023-01-19,56300,57400,56000,57400,2343100,VIC
2023-01-27,57800,59300,57600,59200,2197800,VIC
2023-01-30,59500,59500,57500,57700,1124500,VIC
2023-01-31,58100,58500,56500,57100,1377800,VIC
2023-02-01,57600,57600,54800,55200,1851600,VIC
2023-02-02,55200,56100,55100,55800,1328600,VIC
2023-02-03,56000,56000,55000,56000,1199400,VIC
2023-02-06,55300,56000,54300,56000,1416100,VIC
2023-02-07,56000,56000,53600,55000,1645000,VIC
2023-02-08,54600,54600,53000,54400,2145800,VIC
2023-02-09,53500,54500,52400,54200,3006800,VIC
2023-02-10,53500,54300,52600,54000,1696000,VIC
2023-02-13,53100,53600,52500,53400,1405200,VIC
2023-02-14,53100,53100,50800,52900,3116200,VIC
2023-02-15,52700,52900,50900,52900,3345700,VIC
2023-02-16,53000,53700,51400,53400,3240500,VIC
2023-02-17,53400,53500,52200,53500,1871500,VIC
2023-02-20,53300,55000,53000,54100,1515200,VIC
2023-02-21,54200,54700,53700,54300,1502600,VIC
2023-02-22,53500,53600,52400,53000,2557800,VIC
2023-02-23,52800,53100,51100,53000,2387100,VIC
2023-02-24,52100,52900,51700,52900,2206500,VIC
2023-02-27,52000,52500,51400,52500,1389900,VIC
2023-02-28,52500,53000,52000,52600,912500,VIC
2023-03-01,52000,53300,51600,52700,794700,VIC
2023-03-02,52500,53300,52300,52800,769300,VIC
2023-03-03,52800,53000,52200,52700,785900,VIC
2023-03-06,52700,53300,52100,52600,1569800,VIC
2023-03-07,53000,53200,52400,52700,1442300,VIC
2023-03-08,52200,53300,52200,53000,831900,VIC
2023-03-09,53000,53600,52600,53000,1037300,VIC
2023-03-10,53000,53300,52500,53100,899800,VIC
2023-03-13,53100,53400,52500,53300,996800,VIC
2023-03-14,53200,53200,52600,53000,1019000,VIC
2023-03-15,53000,54000,53000,54000,1177700,VIC
2023-03-16,54000,55700,53000,53300,3155600,VIC
2023-03-17,53900,54000,52400,53200,3121500,VIC
2023-03-20,53000,53200,51400,52800,3362300,VIC
2023-03-21,52800,53400,51600,52800,1766700,VIC
2023-03-22,52600,52900,52100,52300,965900,VIC
2023-03-23,52200,52800,52100,52700,1254600,VIC
2023-03-24,52800,53700,52500,53200,722200,VIC
2023-03-27,53300,53800,52800,53400,608100,VIC
2023-03-28,53300,53600,53200,53200,718100,VIC
2023-03-29,53500,53600,52900,53400,475600,VIC
2023-03-30,53500,54900,53400,54200,935600,VIC
2023-03-31,53600,55200,53600,55000,2619400,VIC
2023-04-03,55900,58800,55600,57700,4605300,VIC
2023-04-04,58500,58700,57000,57100,1708000,VIC
2023-04-05,56700,56700,55000,56000,1869100,VIC
2023-04-06,56400,56400,54800,55300,1788200,VIC
2023-04-07,55000,55000,53400,54400,2311500,VIC
2023-04-10,54500,54600,53300,53500,1777500,VIC
2023-04-11,53700,53700,52800,53500,1534300,VIC
2023-04-12,53300,53500,52600,52600,2696100,VIC
2023-04-13,53100,53500,52700,52800,1628400,VIC
2023-04-14,53200,53500,52700,52800,1324900,VIC
2023-04-17,52900,53000,52400,52600,1237500,VIC
2023-04-18,52900,52900,52400,52600,1260900,VIC
2023-04-19,52600,52700,52300,52600,1746300,VIC
2023-04-20,52500,52700,52200,52600,1217400,VIC
2023-04-21,52600,52700,52100,52200,1086400,VIC
2023-04-24,52700,52700,52200,52300,888100,VIC
2023-04-25,52800,52800,51800,51900,1834700,VIC
2023-04-26,52400,52400,51700,52000,1305700,VIC
2023-04-27,51800,51800,50700,51000,2897300,VIC
2023-04-28,50600,51600,50600,51300,1404000,VIC
2023-05-04,52100,52100,51100,51400,1226800,VIC
2023-05-05,50900,51400,50600,50800,1172000,VIC
2023-05-08,50700,50900,50500,50600,1004800,VIC
2023-05-09,50900,51000,50400,50600,1023000,VIC
2023-05-10,50800,50800,50400,50700,911300,VIC
2023-05-11,50700,50700,50300,50500,1014700,VIC
2023-05-12,50700,51900,50500,51700,1982700,VIC
2023-05-15,54900,54900,54000,54500,4369700,VIC
2023-05-16,54600,54800,52800,53000,2430100,VIC
2023-05-17,52900,53800,52500,53200,2168200,VIC
2023-05-18,53600,53800,53000,53100,1931700,VIC
2023-05-19,53400,53400,52100,52500,1784500,VIC
2023-05-22,52500,52700,51900,52200,1721400,VIC
2023-05-23,52200,53500,52200,52300,1951100,VIC
2023-05-24,52800,52800,52300,52600,1290300,VIC
2023-05-25,52600,52700,52200,52600,1453500,VIC
2023-05-26,52400,52500,52000,52000,1593300,VIC
2023-05-29,52000,52900,52000,52700,1381300,VIC
2023-05-30,52700,52900,52300,52400,1315000,VIC
2023-05-31,52400,52400,52000,52000,2432000,VIC
2023-06-01,52000,52200,51600,52000,1526900,VIC
2023-06-02,52000,52300,51900,52000,1731400,VIC
2023-06-05,52100,52500,52000,52100,1824300,VIC
2023-06-06,52200,53200,52200,53200,2120200,VIC
2023-06-07,53300,53600,52600,52800,1656100,VIC
2023-06-08,52800,53000,52400,52400,1436100,VIC
2023-06-09,52500,52600,52200,52300,819000,VIC
2023-06-12,52500,53400,52500,53400,1711500,VIC
2023-06-13,53700,54300,53300,54100,2112100,VIC
2023-06-14,54100,54700,53800,53800,2242800,VIC
2023-06-15,53800,54500,53300,53500,2114700,VIC
2023-06-16,53800,54000,52600,53500,3878900,VIC
2023-06-19,53800,53800,52100,52100,2316600,VIC
2023-06-20,52000,52500,51900,52000,1464500,VIC
2023-06-21,52100,52400,51700,52400,2070400,VIC
2023-06-22,52700,52800,52000,52400,1626300,VIC
2023-06-23,52100,52300,51900,52000,2178900,VIC
2023-06-26,52100,52700,51900,52200,1524700,VIC
2023-06-27,52200,53000,52200,52400,2488300,VIC
2023-06-28,52600,52700,52000,52200,1893500,VIC
2023-06-29,52200,52400,51800,51800,1628300,VIC
2023-06-30,51800,51900,51000,51000,1743900,VIC
2023-07-03,51500,51700,51100,51100,1866100,VIC
2023-07-04,51500,51500,51100,51300,1359600,VIC
2023-07-05,51400,51600,50900,51000,2479200,VIC
2023-07-06,51000,51400,50400,50400,2599600,VIC
2023-07-07,50500,50600,50000,50100,2941600,VIC
2023-07-10,50500,51200,50200,50900,3345300,VIC
2023-07-11,51000,51300,50800,50800,1927900,VIC
2023-07-12,51100,51900,50800,51400,2295600,VIC
2023-07-13,51500,52000,51200,51500,1894000,VIC
2023-07-14,51800,51800,51000,51400,2013700,VIC
2023-07-17,51600,53100,51400,52900,4605500,VIC
2023-07-18,53000,53100,52600,52700,2091900,VIC
2023-07-19,52900,52900,52100,52100,1816000,VIC
2023-07-20,52100,52600,51600,52000,1893800,VIC
2023-07-21,52000,52300,51600,52100,2324800,VIC
2023-07-24,52200,52600,51800,52000,2621700,VIC
2023-07-25,52100,52200,51500,51500,3804000,VIC
2023-07-26,51400,51900,51000,51000,4119700,VIC
2023-07-27,51000,51500,50800,51100,3932500,VIC
2023-07-28,51100,51600,50900,51500,3550200,VIC
2023-07-31,55100,55100,54600,55100,10561900,VIC
2023-08-01,58800,58900,58000,58900,12259300,VIC
2023-08-02,59000,59900,58100,58300,12347800,VIC
2023-08-03,58300,59500,58000,58200,7522800,VIC
2023-08-04,59000,62200,59000,62200,21210800,VIC
2023-08-07,63500,64300,62400,63900,8090300,VIC
2023-08-08,64000,67500,63600,67000,11056400,VIC
2023-08-09,67000,67800,65700,65800,9768400,VIC
2023-08-10,66300,68400,66100,67900,7897700,VIC
2023-08-11,72600,72600,72100,72600,23093100,VIC
2023-08-14,74900,75400,71500,73300,12704000,VIC
2023-08-15,73000,73300,70700,70700,14765300,VIC
2023-08-16,75600,75600,75400,75600,19414900,VIC
2023-08-17,75600,76600,71900,71900,22232600,VIC
2023-08-18,69100,70000,66900,66900,26621900,VIC
2023-08-21,66000,66100,63300,65800,22403700,VIC
2023-08-22,67000,67100,62800,64500,13120800,VIC
2023-08-23,69000,69000,65000,65000,20341500,VIC
2023-08-24,65700,65800,62600,64200,16616200,VIC
2023-08-25,65200,66700,63300,63500,17900300,VIC
2023-08-28,65000,66700,64500,64700,16715600,VIC
2023-08-29,65700,65900,63200,63400,20650300,VIC
2023-08-30,63000,63000,60600,62000,24550800,VIC
2023-08-31,62500,64099,62000,62100,14984700,VIC
2023-09-05,62500,63900,61700,62300,13059500,VIC
2023-09-06,62400,62500,60800,61600,19411000,VIC
2023-09-07,62000,62500,60800,60800,16127800,VIC
2023-09-08,60500,60600,59100,59100,28220800,VIC
2023-09-11,60100,61400,59100,59100,16362000,VIC
2023-09-12,59800,60500,59100,60300,15067200,VIC
2023-09-13,60800,61400,59100,59200,16321000,VIC
2023-09-14,59100,59300,55500,55500,26861000,VIC
2023-09-15,56000,56300,53200,53600,18952400,VIC
2023-09-18,53600,53600,52400,53000,11462100,VIC
2023-09-19,53500,53900,51500,51700,12789300,VIC
2023-09-20,52000,53500,51700,53500,11801500,VIC
2023-09-21,53800,53800,52200,52200,8502600,VIC
2023-09-22,51500,51600,49800,50000,17451900,VIC
2023-09-25,50100,50400,46500,46500,16835400,VIC
2023-09-26,46000,46750,44550,45000,15113400,VIC
2023-09-27,44600,45250,44050,45200,8890400,VIC
2023-09-28,45200,45300,44100,45000,6887100,VIC
2023-09-29,45200,48150,45150,46850,13568000,VIC
2023-10-02,47000,47550,46500,46900,5084800,VIC
2023-10-03,45900,46000,43850,44500,12896800,VIC
2023-10-04,44500,46300,44050,46100,6718300,VIC
2023-10-05,46200,46400,44800,45600,5358200,VIC
2023-10-06,45900,46250,45000,45950,6192900,VIC
2023-10-09,46000,46050,45200,45200,4889700,VIC
2023-10-10,45600,46150,44900,44900,5861600,VIC
2023-10-11,45050,45450,45000,45450,3629700,VIC
2023-10-12,46000,47300,45800,46500,7710800,VIC
2023-10-13,46100,46450,45550,46100,5057900,VIC
2023-10-16,46050,46050,45000,45000,4839400,VIC
2023-10-17,45000,45150,44000,44000,4845000,VIC
2023-10-18,44050,44550,41500,43800,8869200,VIC
2023-10-19,43800,43900,42400,43200,5382400,VIC
2023-10-20,43000,43350,41850,43350,5953100,VIC
2023-10-23,43350,43400,42600,43400,4900400,VIC
2023-10-24,43200,43500,42900,43450,2821800,VIC
2023-10-25,44200,45300,43850,44700,6225600,VIC
2023-10-26,42900,42950,41600,41600,15106800,VIC
2023-10-27,41650,41800,38700,41600,13998100,VIC
2023-10-30,41300,41550,39750,41500,6062800,VIC
2023-10-31,41050,41550,40450,40500,5938400,VIC
2023-11-01,39700,40500,39450,40400,4618900,VIC
2023-11-02,40500,41500,39650,41450,6047500,VIC
2023-11-03,41700,42100,41250,41600,4094900,VIC
2023-11-06,41950,42300,41650,42100,4294000,VIC
2023-11-07,41800,42150,41250,42050,4222000,VIC
2023-11-08,42200,43050,41850,43000,4749500,VIC
2023-11-09,44000,45700,44000,45400,7308000,VIC
2023-11-10,45000,45200,44400,44950,5103200,VIC
2023-11-13,45050,45050,44450,44800,3953800,VIC
2023-11-14,44950,45500,44500,44950,3845100,VIC
2023-11-15,45400,45600,44900,45400,6206500,VIC
2023-11-16,45400,45400,44850,45100,2341300,VIC
2023-11-17,45200,45200,42150,42200,11573200,VIC
2023-11-20,40900,42800,40900,42700,4304300,VIC
2023-11-21,43050,43150,42050,42600,2852100,VIC
2023-11-22,42950,43000,41850,42000,3797800,VIC
2023-11-23,42000,42600,41300,41300,3301600,VIC
2023-11-24,41350,41500,40600,41350,3524600,VIC
2023-11-27,41300,42200,41300,41850,2794800,VIC
2023-11-28,41850,42500,41600,42400,2472300,VIC
2023-11-29,42400,42650,42300,42550,2051700,VIC
2023-11-30,42500,42850,41750,41750,3466400,VIC
2023-12-01,42050,42200,41850,42100,2301700,VIC
2023-12-04,42100,43000,42100,42950,3571300,VIC
2023-12-05,42950,43150,42600,42800,3626700,VIC
2023-12-06,42500,43000,42500,42800,2341200,VIC
2023-12-07,42800,43200,41900,42800,4453200,VIC
2023-12-08,42600,43050,42550,42950,2652300,VIC
2023-12-11,43250,44350,43250,44050,5292200,VIC
2023-12-12,44050,44400,44000,44250,2774200,VIC
2023-12-13,44100,44350,43200,43900,3973900,VIC
2023-12-14,43950,44050,43450,43800,3042800,VIC
2023-12-15,43700,43950,43050,43700,6066700,VIC
2023-12-18,43700,43950,43050,43200,2345200,VIC
2023-12-19,43300,43300,42300,43200,2813900,VIC
2023-12-20,42950,43450,42850,43250,1760100,VIC
2023-12-21,43000,43300,42800,43200,1890500,VIC
2023-12-22,43200,43350,42750,43150,2001100,VIC
2023-12-25,43100,43550,43000,43400,1977500,VIC
2023-12-26,43400,43750,43350,43550,1763700,VIC
2023-12-27,43650,43950,43600,43600,1848500,VIC
2023-12-28,43600,44600,43600,44450,4070700,VIC
2023-12-29,44650,44850,44450,44600,2168900,VIC
2024-01-02,44950,44950,44000,44000,2281300,VIC
